recipe_slug	score_bound
falafel	1.868611761698044
spamburger	1.960908693860526
bacon-fried-rice	1.9310900009591763
chicken-fingers	1.8885255614245053
apple-crisp	1.8358798281233855
cranberry-apple-crisp	1.8482702738406922
bacon-chocolate-chip-cookies	1.8154993011250633
sujebi	1.8977458614684042
pasta-primavera	1.7490882254947557
ramen	1.9509519182850312
brownies	2.5995438176252406
bacon-wrapped-scallops	2.6367867104141065
bacon-egg-muffins	2.6998961326315505
breakfast-burritos	2.732452142749893
bolognese-sauce	2.6130123001731387
croissants	2.73396815047993
bacon-souffle	2.489149564323247
souffle	2.7746951871141805
chocolate-souffle	2.3449509364513523
butter-croissants	2.274019187127097
pickled-green-beans	2.3589252225723154
fried-oysters	2.107932577221529
peanut-butter-brownies	2.0350518986556905
almond-chip-cookies	2.1275696945776494
guacamole	2.328641007052003
brioche-bread	2.5052988099264057
brioche-bread-with-chocolate	2.121873958534424
asparagus-quiche	2.2966184142283845
asparagus-burger	2.3749941950310136
ma-la-chicken	2.1348081946105104
cold-noodles-with-tomatoes	2.4143467666779883
tamales	2.2018784701897536
enchiladas	2.0816929493506846
tacos	2.56823997549107
burritos	2.4896434090075474
peanut-butter-cupcakes	2.4199087018110195
pickled-asparagus	2.149214974462814
chocolate-peanut-butter-cake	1.9711417274741088
udon	2.292051254897206
vegetable-lasagna	1.8139204044049615
maple-bacon-donuts	2.0889485634224685
maple-bacon-pancakes	2.26535778875177
spinach-and-ricotta-stuffed-shells	1.8095213980411387
quesadillas	2.5924156034430745
pico-de-gallo	2.125940711507937
nachos	2.360663419249856
cold-soba-noodles-with-tomato-and-cucumber	2.177689143406507
fajitas	2.3838941665515136
loaded-nachos	2.3396543416119413
lasagna	2.058243527884568
chicken-nuggets	2.5401158476866375
pain-au-chocolat	2.5351343908886874
nacho-dip	2.468748778523959
nacho-salad	2.548922481295079
nacho-casserole	2.3178999150606177
nacho-fries	2.5754408640663957
tempura-udon	2.0830168111750877
peach-crisp	2.0093243941707497
apple-pie	2.1373690315964917
blueberry-crisp	2.032346315179214
berry-crumble	1.9994657698747533
strawberry-rhubarb-crisp	2.215457375793194
peach-cobbler	2.301579124033034
cranberry-sauce	2.2317727825327727
cherry-cobbler	2.0987308333727297
apple-crumble	2.369055197494069
chocolate-croissants	2.03964519939674
french-toast	2.4536016819814965
chocolate-babka	2.1624216055244023
cinnamon-babka	2.2511416323425073
blueberry-crumble	2.138797294266121
spam-musubi	2.188626393412962
taco-salad	2.113223738526855
chiles-rellenos	2.413860980762156
almond-croissants	2.3974514472964215
cranberry-relish	2.3806743190717317
ma-la-beef	2.448652622219205
chocolate-cake	1.9624756754671513
spinach-quiche	2.2259973745414436
mushroom-quiche	2.096112570665223
quiche-lorraine	2.5328094882694754
croissant-aux-amandes	2.4128025519985443
danishes	2.194392630172308
spinach-and-feta-quiche	2.0064327915101914
cold-sesame-noodles	2.194721850207369
soba-noodle-salad-with-peanut-dressing	2.1794098701093607
dan-dan-noodles	2.485643603361276
vanilla-souffle	2.403570920661003
bacon-wrapped-dates	2.441350488778287
cherry-pie	2.175365478259142
berry-crisp	1.9461661182367165
bacon-and-egg-breakfast-sandwich	2.406938873840126
bacon-wrapped-shrimp-skewers	2.4559299561641117
bacon-wrapped-chicken	2.369177369828995
bacon-wrapped-asparagus	2.4863726532260024
bacon-mac-and-cheese	2.3131258269292205
chicken-alfredo-lasagna	2.219799789441405
classic-beef-lasagna	2.1623696907904733
vegetarian-mushroom-lasagna	1.8611690418385323
spinach-and-ricotta-lasagna	1.9605459251023876
