recipe_slug	score_estimate
falafel	0.10235638775052638
spamburger	0.06657268925709388
bacon-fried-rice	0.06493311241271704
chicken-fingers	0.0944098926128606
apple-crisp	0.059538090762063234
cranberry-apple-crisp	0.022145436828374998
bacon-chocolate-chip-cookies	0.12734384090702028
sujebi	0.0728511524267858
pasta-primavera	0.0640528121457403
ramen	0.03995707549268952
brownies	0.8256994148304921
bacon-wrapped-scallops	0.8609081124216156
bacon-egg-muffins	0.9207099949941798
breakfast-burritos	0.9216809602568516
bolognese-sauce	0.8553637869655129
croissants	0.9125825855820338
bacon-souffle	0.9534566504078476
souffle	1.0214257054358602
chocolate-souffle	0.798734631979279
butter-croissants	0.7522541646980467
pickled-green-beans	0.5544170211481387
fried-oysters	0.33095673885991733
peanut-butter-brownies	0.3962849292950223
almond-chip-cookies	0.4041113151875069
guacamole	0.47295175614310303
brioche-bread	0.6685598051454316
brioche-bread-with-chocolate	0.4360107669239848
asparagus-quiche	0.48558597424655825
asparagus-burger	0.5109919676047165
ma-la-chicken	0.25710784961128186
cold-noodles-with-tomatoes	0.5342822989779147
tamales	0.32924999618354717
enchiladas	0.2826175019905639
tacos	0.7227857104989803
burritos	0.713328794637308
peanut-butter-cupcakes	0.6399962145334183
pickled-asparagus	0.3971594850043749
chocolate-peanut-butter-cake	0.28911606443250665
udon	0.5223103397225205
vegetable-lasagna	0.34704828419370026
maple-bacon-donuts	0.3318124689593223
maple-bacon-pancakes	0.5194118999158212
spinach-and-ricotta-stuffed-shells	0.25450419296657434
quesadillas	0.7238499061436041
pico-de-gallo	0.37167066282018446
nachos	0.5659410366655945
cold-soba-noodles-with-tomato-and-cucumber	0.3905107648480032
fajitas	0.5359092659509639
loaded-nachos	0.5485422638278309
lasagna	0.3996216897448252
chicken-nuggets	0.6921770182296871
pain-au-chocolat	0.646444691075797
nacho-dip	0.725590669736617
nacho-salad	0.725303006201027
nacho-casserole	0.5681220655143152
nacho-fries	0.7225663290805047
tempura-udon	0.28914252419585357
peach-crisp	0.3225401491791725
apple-pie	0.28711656699082805
blueberry-crisp	0.4433178440961593
berry-crumble	0.5094150504706998
strawberry-rhubarb-crisp	0.3555454725441777
peach-cobbler	0.587284403498887
cranberry-sauce	0.44175313478904815
cherry-cobbler	0.4489103507713902
apple-crumble	0.49938298017569993
chocolate-croissants	0.39800297064388696
french-toast	0.7296695233248861
chocolate-babka	0.31278518757078266
cinnamon-babka	0.624492128323019
blueberry-crumble	0.557065452872326
spam-musubi	0.3248821622108348
taco-salad	0.2675274096898278
chiles-rellenos	0.6386137979282093
almond-croissants	0.6915958779799654
cranberry-relish	0.5906546713280072
ma-la-beef	0.6306118127213862
chocolate-cake	0.28526219668387315
spinach-quiche	0.5179064119594505
mushroom-quiche	0.24501853196823561
quiche-lorraine	0.7312613764567337
croissant-aux-amandes	0.5691103933045832
danishes	0.3929108262701312
spinach-and-feta-quiche	0.23803727246297798
cold-sesame-noodles	0.4013800898129747
soba-noodle-salad-with-peanut-dressing	0.38951820567379414
dan-dan-noodles	0.6099124071873182
vanilla-souffle	0.6003750159993695
bacon-wrapped-dates	0.7082212106810419
cherry-pie	0.4420596760547675
berry-crisp	0.2695718564313126
bacon-and-egg-breakfast-sandwich	0.629537414140337
bacon-wrapped-shrimp-skewers	0.6306412309571209
bacon-wrapped-chicken	0.5297004035528867
bacon-wrapped-asparagus	0.6741236433931603
bacon-mac-and-cheese	0.4915712634413846
chicken-alfredo-lasagna	0.4517268156561613
classic-beef-lasagna	0.45187659702262273
vegetarian-mushroom-lasagna	0.2710484616664781
spinach-and-ricotta-lasagna	0.256883482273359
