recipe_slug	score_estimate
falafel	0.5093379146524136
spamburger	0.5010929215648354
bacon-fried-rice	0.8676589574642223
chicken-fingers	0.4679747544717687
apple-crisp	0.5027869535782975
cranberry-apple-crisp	0.4910491704135175
bacon-chocolate-chip-cookies	0.03927090597762367
sujebi	0.49934731773432844
pasta-primavera	0.5809897421588349
ramen	0.5034308151597474
brownies	0.4958886973279103
bacon-wrapped-scallops	0.006544999301747512
bacon-egg-muffins	0.03197986284120284
breakfast-burritos	0.035208950432754564
bolognese-sauce	0.49873659416469956
croissants	0.48655898194902747
bacon-souffle	0.10718826855805297
souffle	0.4910469714738106
chocolate-souffle	0.46283419993180064
butter-croissants	0.4841472604653565
pickled-green-beans	0.47827622085609267
fried-oysters	0.46983086016359715
peanut-butter-brownies	0.49043195092489356
almond-chip-cookies	0.47918723125985946
guacamole	0.5195755881004489
brioche-bread	0.4977806050532847
brioche-bread-with-chocolate	0.5227360886132626
asparagus-quiche	0.5228475815608461
asparagus-burger	0.5180406652952682
ma-la-chicken	0.49764628111947123
cold-noodles-with-tomatoes	0.4998708541733931
tamales	0.4942789578688701
enchiladas	0.4895152569844484
tacos	0.9332920378434748
burritos	0.5126749992438335
peanut-butter-cupcakes	0.4975557440191773
pickled-asparagus	0.45989627250726584
chocolate-peanut-butter-cake	0.4993314946980768
udon	0.4981092709071845
vegetable-lasagna	0.6441230253730349
maple-bacon-donuts	0.036943967204107725
maple-bacon-pancakes	0.006401827921939482
spinach-and-ricotta-stuffed-shells	0.8424939756187517
quesadillas	0.5046184748959581
pico-de-gallo	0.528904174985625
nachos	0.5226763070676586
cold-soba-noodles-with-tomato-and-cucumber	0.5194202867099114
fajitas	0.4969237704401521
loaded-nachos	0.47815686045283295
lasagna	0.4902526644636951
chicken-nuggets	0.488941702049239
pain-au-chocolat	0.4884053194666359
nacho-dip	0.4856849403084777
nacho-salad	0.9602598974650728
nacho-casserole	0.49415022689262494
nacho-fries	0.5281410916582246
tempura-udon	0.4846299890434197
peach-crisp	0.4912223944850927
apple-pie	0.49971511504701094
blueberry-crisp	0.5182201654435589
berry-crumble	0.5153899081871859
strawberry-rhubarb-crisp	0.49806167775247373
peach-cobbler	0.490506943169631
cranberry-sauce	0.49424833550842395
cherry-cobbler	0.5224694423102891
apple-crumble	0.504213922607389
chocolate-croissants	0.5024858890985354
french-toast	0.4817955315163974
chocolate-babka	0.49370943790643695
cinnamon-babka	0.49150901878906533
blueberry-crumble	0.48329480078259696
spam-musubi	0.4834665579850211
taco-salad	0.9569491963550013
chiles-rellenos	0.4825059142014583
almond-croissants	0.5042541556522793
cranberry-relish	0.49424833550842395
ma-la-beef	0.4932725884699823
chocolate-cake	0.49299108951915094
spinach-quiche	0.8787012351961653
mushroom-quiche	0.5616877745358078
quiche-lorraine	0.02285349060553253
croissant-aux-amandes	0.4959941782869221
danishes	0.49703689024569725
spinach-and-feta-quiche	0.9559855418490502
cold-sesame-noodles	0.5010700320859739
soba-noodle-salad-with-peanut-dressing	0.920121750398902
dan-dan-noodles	0.5003959462266157
vanilla-souffle	0.46754478958532647
bacon-wrapped-dates	0.028415117437854142
cherry-pie	0.48508753227916307
berry-crisp	0.4774950006529916
bacon-and-egg-breakfast-sandwich	0.027757791322681823
bacon-wrapped-shrimp-skewers	0.009241443520289565
bacon-wrapped-chicken	0.03171302619146968
bacon-wrapped-asparagus	0.028965937023176472
bacon-mac-and-cheese	0.0354775914517442
chicken-alfredo-lasagna	0.5263855774676276
classic-beef-lasagna	0.5143670040582603
vegetarian-mushroom-lasagna	0.8762504772521871
spinach-and-ricotta-lasagna	0.9681631674775064
