recipe_slug	score_estimate
falafel	0.27346469587968597
spamburger	0.2602505128392274
bacon-fried-rice	0.8557825588739343
chicken-fingers	0.22803239413204388
apple-crisp	0.25786791729563835
cranberry-apple-crisp	0.24346622581642624
bacon-chocolate-chip-cookies	0.01597665991151797
sujebi	0.25106079975343676
pasta-primavera	0.3668192879460769
ramen	0.25729328088190606
brownies	0.2507449897565446
bacon-wrapped-scallops	0.0
bacon-egg-muffins	0.031160950170678048
breakfast-burritos	0.036812338031861985
bolognese-sauce	0.2621920839083647
croissants	0.2482324786107574
bacon-souffle	0.09777897381705887
souffle	0.25853410081157524
chocolate-souffle	0.21563859332475682
butter-croissants	0.24931805309604135
pickled-green-beans	0.23529718979723416
fried-oysters	0.23466995886862613
peanut-butter-brownies	0.24597025630832356
almond-chip-cookies	0.23658466976995038
guacamole	0.2764991413240714
brioche-bread	0.2445965065661898
brioche-bread-with-chocolate	0.2676454776435361
asparagus-quiche	0.30369753477801836
asparagus-burger	0.27928873579201635
ma-la-chicken	0.2453439017849043
cold-noodles-with-tomatoes	0.25837676733010334
tamales	0.24848937943542793
enchiladas	0.23724560309063866
tacos	0.9028838606702881
burritos	0.28216238578062036
peanut-butter-cupcakes	0.24269846839875914
pickled-asparagus	0.20856391078411426
chocolate-peanut-butter-cake	0.25151047421582917
udon	0.25691789419810535
vegetable-lasagna	0.4543840541330368
maple-bacon-donuts	0.030021333873230693
maple-bacon-pancakes	0.0031533685925199534
spinach-and-ricotta-stuffed-shells	0.7611406975677808
quesadillas	0.2618952512754437
pico-de-gallo	0.2863212166409018
nachos	0.27915764188478737
cold-soba-noodles-with-tomato-and-cucumber	0.2821485772723644
fajitas	0.2539400467946284
loaded-nachos	0.23337585883171366
lasagna	0.2720870464666326
chicken-nuggets	0.24094803676055343
pain-au-chocolat	0.2402701716150823
nacho-dip	0.24249005319622682
nacho-salad	0.9330669761281973
nacho-casserole	0.2628193237514086
nacho-fries	0.2869763157440052
tempura-udon	0.24418691813468368
peach-crisp	0.2462665891700303
apple-pie	0.24584308736592803
blueberry-crisp	0.26427212618970203
berry-crumble	0.26340126217940646
strawberry-rhubarb-crisp	0.2462504729531353
peach-cobbler	0.2488757299969635
cranberry-sauce	0.24696152985109096
cherry-cobbler	0.2681878709322041
apple-crumble	0.2519971421498852
chocolate-croissants	0.2564699469916896
french-toast	0.2606850920465606
chocolate-babka	0.24708075191499998
cinnamon-babka	0.25342099791770123
blueberry-crumble	0.23418114460664738
spam-musubi	0.2384725993668874
taco-salad	0.9480878132228915
chiles-rellenos	0.24412378271512747
almond-croissants	0.24972626911011186
cranberry-relish	0.24696152985109096
ma-la-beef	0.2619743222949527
chocolate-cake	0.24660007367728523
spinach-quiche	0.8342245510774711
mushroom-quiche	0.33983897368806393
quiche-lorraine	0.0005846615651582399
croissant-aux-amandes	0.2579854987976937
danishes	0.2569378562521698
spinach-and-feta-quiche	0.9338406760463436
cold-sesame-noodles	0.2675917679868584
soba-noodle-salad-with-peanut-dressing	0.8955819883571166
dan-dan-noodles	0.2502060168169638
vanilla-souffle	0.2197720945599214
bacon-wrapped-dates	0.016951984763939026
cherry-pie	0.2345644420010572
berry-crisp	0.23294173049009895
bacon-and-egg-breakfast-sandwich	0.028321506349110674
bacon-wrapped-shrimp-skewers	0.0020496911267148133
bacon-wrapped-chicken	0.01320419969091409
bacon-wrapped-asparagus	0.019220982712738144
bacon-mac-and-cheese	0.027800820580477392
chicken-alfredo-lasagna	0.30584914222358994
classic-beef-lasagna	0.27821560532594247
vegetarian-mushroom-lasagna	0.8066351148888573
spinach-and-ricotta-lasagna	0.9566879345573349
