recipe_slug	score_estimate
falafel	0.2547731394376965
spamburger	0.2420682294887172
bacon-fried-rice	0.0
chicken-fingers	0.23849896963348993
apple-crisp	0.31438552278965826
cranberry-apple-crisp	0.2602721770837865
bacon-chocolate-chip-cookies	0.01503007513814288
sujebi	0.2329102312516088
pasta-primavera	0.34358779367641556
ramen	0.24747538389532697
brownies	0.24806996692478567
bacon-wrapped-scallops	0.013997568400302363
bacon-egg-muffins	0.013158384262502917
breakfast-burritos	0.017791072511147404
bolognese-sauce	0.2591258360524756
croissants	0.24300364075993902
bacon-souffle	0.05894662608798225
souffle	0.2500008163765195
chocolate-souffle	0.23158868058801388
butter-croissants	0.2604392589090734
pickled-green-beans	0.23691357921265746
fried-oysters	0.23293122298009328
peanut-butter-brownies	0.24181441552194327
almond-chip-cookies	0.23658838428144835
guacamole	0.2625039818203318
brioche-bread	0.23063530041586705
brioche-bread-with-chocolate	0.24418883311205364
asparagus-quiche	0.3212219283867499
asparagus-burger	0.2697871585411944
ma-la-chicken	0.24985753411460687
cold-noodles-with-tomatoes	0.25044534965259835
tamales	0.24610252076760525
enchiladas	0.23895759192385796
tacos	0.2641464030893328
burritos	0.25070632124667713
peanut-butter-cupcakes	0.2367640837503777
pickled-asparagus	0.20758411076050673
chocolate-peanut-butter-cake	0.25261232114588394
udon	0.2723478060229716
vegetable-lasagna	0.4684765775587663
maple-bacon-donuts	0.016411448689209112
maple-bacon-pancakes	0.0027589850160311055
spinach-and-ricotta-stuffed-shells	0.7679587115446531
quesadillas	0.2566549604693513
pico-de-gallo	0.2829541129886
nachos	0.25541994395677914
cold-soba-noodles-with-tomato-and-cucumber	0.2811869379614595
fajitas	0.24994425137566847
loaded-nachos	0.22872247670863072
lasagna	0.26136175008004703
chicken-nuggets	0.258521058274079
pain-au-chocolat	0.24222865307410735
nacho-dip	0.24360753785331613
nacho-salad	0.9248133613045278
nacho-casserole	0.2642104815874927
nacho-fries	0.294400305494246
tempura-udon	0.24161978356584013
peach-crisp	0.2903386875948745
apple-pie	0.8791850018714871
blueberry-crisp	0.3075110624560887
berry-crumble	0.35257778262486433
strawberry-rhubarb-crisp	0.25344473771543863
peach-cobbler	0.24204444306763329
cranberry-sauce	0.24480052121561882
cherry-cobbler	0.2490390115515247
apple-crumble	0.27143322451263735
chocolate-croissants	0.27559590231871894
french-toast	0.2714255741806535
chocolate-babka	0.25610697130904325
cinnamon-babka	0.29124859327521396
blueberry-crumble	0.24347200763352828
spam-musubi	0.24647871620863876
taco-salad	0.9308087650782607
chiles-rellenos	0.24942345845124816
almond-croissants	0.2524546046357072
cranberry-relish	0.2448005212156188
ma-la-beef	0.2536125928056153
chocolate-cake	0.24320773135498644
spinach-quiche	0.8291771094305793
mushroom-quiche	0.3128661963685779
quiche-lorraine	0.0
croissant-aux-amandes	0.25142498505012734
danishes	0.265601418147811
spinach-and-feta-quiche	0.9286317161636475
cold-sesame-noodles	0.2743087146566269
soba-noodle-salad-with-peanut-dressing	0.9026226707750424
dan-dan-noodles	0.2416380404885707
vanilla-souffle	0.22556822133613202
bacon-wrapped-dates	0.04917792247911201
cherry-pie	0.27557698212875986
berry-crisp	0.7506889484065254
bacon-and-egg-breakfast-sandwich	0.015297212382513404
bacon-wrapped-shrimp-skewers	0.0
bacon-wrapped-chicken	0.0
bacon-wrapped-asparagus	0.02944958681574239
bacon-mac-and-cheese	0.013265163652952015
chicken-alfredo-lasagna	0.309006896356649
classic-beef-lasagna	0.27932292908316964
vegetarian-mushroom-lasagna	0.8158910469525904
spinach-and-ricotta-lasagna	0.9663711895063076
