recipe_slug	rating
falafel	0.0
spamburger	0.0
bacon-fried-rice	0.0
chicken-fingers	0.0
apple-crisp	0.0
cranberry-apple-crisp	0.0
bacon-chocolate-chip-cookies	0.0
sujebi	0.0
pasta-primavera	0.0
ramen	0.0
brownies	1.0
bacon-wrapped-scallops	1.0
bacon-egg-muffins	1.0
breakfast-burritos	1.0
bolognese-sauce	1.0
croissants	1.0
bacon-souffle	1.0
souffle	1.0
chocolate-souffle	1.0
butter-croissants	1.0
pickled-green-beans	0.5671117368334277
fried-oysters	0.2836963163912251
peanut-butter-brownies	0.3752867891211309
almond-chip-cookies	0.4198171059762151
guacamole	0.4736419905302216
brioche-bread	0.6711055768358083
brioche-bread-with-chocolate	0.3198042692950159
asparagus-quiche	0.508540663048167
asparagus-burger	0.5554487413172255
ma-la-chicken	0.22787024763199865
cold-noodles-with-tomatoes	0.5645269111408631
tamales	0.30231447421237495
enchiladas	0.23903095579116773
tacos	0.769331322352
burritos	0.7793792198447358
peanut-butter-cupcakes	0.6850384088698768
pickled-asparagus	0.38276826150402243
chocolate-peanut-butter-cake	0.25860326840383036
udon	0.6105398159072942
vegetable-lasagna	0.46409149624376084
maple-bacon-donuts	0.27322294090686733
maple-bacon-pancakes	0.4971061460667622
spinach-and-ricotta-stuffed-shells	0.22063311266913105
quesadillas	0.7455922412472693
pico-de-gallo	0.3552679889600102
nachos	0.5975133706123892
cold-soba-noodles-with-tomato-and-cucumber	0.38702664565364664
fajitas	0.5120408127066866
loaded-nachos	0.5280261676059679
lasagna	0.31091267331531625
chicken-nuggets	0.7817507766587353
pain-au-chocolat	0.6650796940166688
nacho-dip	0.7636993649385135
nacho-salad	0.7368964102565894
nacho-casserole	0.5587399872866512
nacho-fries	0.7531245410138703
tempura-udon	0.2530955012311517
peach-crisp	0.3175897174514871
apple-pie	0.22713637334632286
blueberry-crisp	0.39519819845795867
berry-crumble	0.43320637381368926
strawberry-rhubarb-crisp	0.3628094190643376
peach-cobbler	0.6972425054911577
cranberry-sauce	0.4140519960161536
cherry-cobbler	0.3685607058124285
apple-crumble	0.5256176498949492
chocolate-croissants	0.2845545349848576
french-toast	0.6813181884524239
chocolate-babka	0.24473038620786253
cinnamon-babka	0.7921321619603106
blueberry-crumble	0.6633468615779945
spam-musubi	0.31922940892050344
taco-salad	0.20331327027416146
chiles-rellenos	0.6892768570729007
almond-croissants	0.6241144063085704
cranberry-relish	0.6374043008245924
ma-la-beef	0.6627622080115676
chocolate-cake	0.24442679104045423
spinach-quiche	0.4150794371265636
mushroom-quiche	0.26952143571507786
quiche-lorraine	0.7178620555253561
croissant-aux-amandes	0.5739788760965348
danishes	0.39853881491158955
spinach-and-feta-quiche	0.2381350101716142
cold-sesame-noodles	0.3865893930293973
soba-noodle-salad-with-peanut-dressing	0.3951099932160482
dan-dan-noodles	0.6377637070028386
vanilla-souffle	0.5825344828131279
bacon-wrapped-dates	0.7323276455457961
cherry-pie	0.4833289550971696
berry-crisp	0.27175654756298107
bacon-and-egg-breakfast-sandwich	0.6279468723337971
bacon-wrapped-shrimp-skewers	0.6564710291701386
bacon-wrapped-chicken	0.5367663185416978
bacon-wrapped-asparagus	0.6625803079727366
bacon-mac-and-cheese	0.4962773578186345
chicken-alfredo-lasagna	0.5136396976291965
classic-beef-lasagna	0.4565246110151298
vegetarian-mushroom-lasagna	0.2152514760464571
spinach-and-ricotta-lasagna	0.2647348561959827
