recipe_tag	coefficient
alfredo	-0.05584914222359
almond	0.005703562322243632
american	0.015435557998942681
appetizer	-0.005846392648855565
appetizers	0.0018605824308201568
apple	0.0008256273721216475
asiancuisine	0.07226943437051864
asparagus	-0.060771164066888254
avocado	0.06305733353282261
bacon	-0.17255516255605816
baked	-0.03889143809927542
bakeddishes	0.23885930243221898
bakery	0.0017675213892424687
baking	0.025049899478996607
beans	-0.029157641884787696
beef	0.1520748409065618
bellpeppers	-0.011895251275443825
berries	0.017058269509900928
blackbeans	-0.011895251275443825
blackvinegar	-0.00020601681696397388
blueberry	0.0015467292036505757
boiledeggs	-0.007293280881906096
bokchoy	-0.007293280881906096
braided	0.0029192480849996854
bread	-0.015662982127427307
breaded	0.00905196323944634
breakfast	0.10081665922137106
breakfastpastry	0.009729828384917535
brioche	-0.017645477643536207
broiling	-0.0020496911267148653
brownies	0.004029743691676422
brownsugar	0.00453663203368832
brunch	-0.05579228150547355
burger	-0.02928873579201683
burritos	-0.03681233803186202
buttery	0.018926958994837487
cake	0.0018894521068853057
carrots	-0.007293280881906096
casserole	-0.012819323751408616
celebration	0.0015106205645720012
cheese	0.014858935647658778
cheesy	-0.015461208416581133
cherry	-0.0027523129332614436
chicken	-0.01880644372314596
chickpeas	-0.02928873579201683
chilioil	0.004450081398131561
chilipowder	-0.011895251275443825
chinese	-0.017591767986858617
chinesecookingwine	0.004656098215095535
chinesecuisine	-0.01218033911191677
chocolate	0.012092604640433432
chocolatechip	0.013415330230049457
chocolatecroissant	0.009729828384917535
christmas	0.006076940297817696
cilantro	-0.021843043108976203
cinnamon	0.005272546750058945
citrus	0.003038470148908851
classic	-0.011430081803105119
cloves	0.004156912634071878
cobbler	-0.017063600929167675
cocoapowder	0.003399926322714604
coffee	-0.007985498797693811
cold	-0.017591767986858617
coldnoodles	-0.04052534460246807
comfortfood	0.06498017266995948
condiment	0.011191812872800994
cookies	-0.002561329681468565
corn	0.0015106205645720012
cranberry	0.012610714481391318
