recipe_tag	coefficient
alfredo	-0.02638557746762753
almond	0.02056443480093898
american	0.014912467720836776
appetizer	-0.0028836061457722245
appetizers	0.029740886724371914
apple	0.0022348383537850037
asiancuisine	0.06045796289118667
asparagus	-0.029750456386556972
avocado	0.04517465278420835
bacon	-0.31562213725439897
baked	-0.03551156614259923
bakeddishes	0.15750602438124833
bakery	0.013441018050972624
baking	0.0555610050448055
beans	-0.022676307067658767
beef	0.11317547622146996
bellpeppers	-0.004618474895958129
berries	0.02250499934700823
blackbeans	-0.004618474895958129
blackvinegar	-0.0003959462266157817
blueberry	-0.0015149662261558228
boiledeggs	-0.0034308151597474243
bokchoy	-0.0034308151597474243
braided	0.00629056209356278
bread	-0.012025712455612982
breaded	0.01105829795076097
breakfast	0.06909267408131083
breakfastpastry	0.011594680533363943
brioche	-0.022736088613262744
broiling	-0.009241443520289645
brownies	0.00956804907510635
brownsugar	0.004736906979093604
brunch	-0.04059683965662941
burger	-0.018040665295268273
burritos	-0.03520895043275469
buttery	0.020725337518909707
cake	0.00767741578277203
carrots	-0.0034308151597474243
casserole	0.005849773107375027
celebration	0.0057210421311299315
cheese	0.007883046742232738
cheesy	-0.003882261042708803
cherry	-0.007556974589452406
chicken	0.0037691486378170058
chickpeas	-0.018040665295268273
chilioil	0.001957772653912924
chilipowder	-0.004618474895958129
chinese	-0.0010700320859739487
chinesecookingwine	0.0023537188805287054
chinesecuisine	0.006331465303401939
chocolate	0.011914926535671796
chocolatechip	0.020812768740140382
chocolatecroissant	0.011594680533363943
christmas	0.011503328983151786
cilantro	-0.017221869219920336
cinnamon	0.013512773143017189
citrus	0.005751664491575886
classic	0.022315771155692433
cloves	0.00028488495298896525
cobbler	-0.012976385479920154
cocoapowder	0.007008910480849017
coffee	0.004005821713077883
cold	-0.0010700320859739487
coldnoodles	-0.01929114088330465
comfortfood	0.07501244956244779
condiment	0.022702881490260635
cookies	-0.018458137237483387
corn	0.0057210421311299315
cranberry	0.020454158569634364
creamcheese	0.002963109754302695
creamy	-0.09716536598755188
crisp	0.02116463767406778
crispy	0.01137051728752241
croissant	0.004005821713077883
croissants	0.010955128952436988
crumble	0.016819414191538946
crust	0.00028488495298896525
cucumber	-0.01929114088330465
cumin	-0.004618474895958129
cupcakes	0.0024442559808225406
custard	-0.013245861751705237
custardy	-0.06168777453580759
customizable	-0.012674999243833647
danish	0.002963109754302695
dashibroth	0.015370010956580362
dates	-0.02841511743785413
decadent	0.010401864765652316
dessert	0.05102957818987566
dinner	0.07065326799997046
dip	-0.005260528408926832
donuts	-0.03694396720410763
easterneuropean	0.00629056209356278
easy	0.03603580752169391
easydinner	0.010484743015551645
egg	-0.02775779132268171
eggs	0.06536817247294607
eggwhites	0.032455210414673544
fajitaseasoning	0.003076229559847709
fall	0.006163876008185013
familyfriendly	0.016334516122926673
fastfood	0.01105829795076097
fetacheese	0.04401445815094979
filling	0.11966604329194441
fingerfood	0.03202524552823119
flaky	0.020781542932057286
french	0.043787300145217235
frenchcuisine	0.023265337988855994
frenchpastry	0.02904152029741445
fresh	-0.017309494452261254
fried	0.04199062191415667
friedfood	0.04766322563494442
friedrice	0.13234104253577805
fries	-0.02814109165822466
frosting	0.010121671763594572
fruit	0.011722187860950316
fudgy	0.004111302672089537
gamedayfood	-0.006297952111057551
ganache	0.000668505301923013
garlic	0.002482864707135399
ginger	0.0023537188805287054
glutenfree	0.05280304167073696
goldenbrown	0.002219394946715141
greenbeans	0.02172377914390725
greenonion	0.00012914582660669346
greenonions	-0.038639765592502116
grill	-0.018040665295268273
grilled	-0.00763792086658306
grilling	-0.009241443520289645
groundbeef	0.0005427079285134362
gruyere	0.008953028526189297
gruyerecheese	-0.0845412651413402
guacamole	-0.024218552403769186
hamandcheese	0.002963109754302695
hamburger	-0.0010929215648354828
handheld	-0.012674999243833647
handtorndough	0.0006526822656714501
hawaii	-0.0010929215648354828
hawaiian	0.016533442014978788
healthy	-0.04086492586446841
herbs	-0.05456060775231592
holiday	0.017224371114281718
homemade	0.008777605514907215
indulgent	0.0024442559808225406
italian	0.08462334943302888
italiancuisine	-0.02638557746762753
jalapenos	-0.02814109165822466
japanesecuisine	0.013829924889648456
juicy	-0.03171302619146975
ketchup	-0.0010929215648354828
keto	-0.028965937023176572
kidfriendly	0.03202524552823119
koreancuisine	0.0006526822656714501
laminateddough	0.013441018050972624
lasagna	0.12920077780267875
lattice	0.00028488495298896525
lettuce	0.09062517894141989
lime	-0.019575588100449043
loadednachos	0.021843139547167108
lowcarb	-0.028965937023176572
lunch	0.07065326799997046
macandcheese	-0.0354775914517443
maple	-0.03694396720410763
maplesyrup	-0.006401827921939244
masa	0.0057210421311299315
mayonnaise	-0.0010929215648354828
meal	0.01105829795076097
mealprep	-0.031979862841202675
meat	-0.012928971531354135
meatsauce	0.0012634058353003434
mexican	0.03264556519628011
mexicancuisine	0.04229388850561548
mexicanfood	0.021843139547167108
middleeastern	-0.009337914652413563
miso	-0.0034308151597474243
muffins	-0.031979862841202675
mushroom	0.06206174821200503
mushrooms	-0.0034308151597474243
nachos	0.053606983222766816
noodles	0.0004247507802257874
noodlesoup	-0.0034308151597474243
nori	0.016533442014978788
numbing	0.009081130410546426
nutmeg	0.005021791932082569
oat	0.010889151834008834
oats	-0.004213922607388974
onion	0.047132374056076065
onions	-0.0015422453361104197
onthego	0.016533442014978788
oven	0.011594680533363943
oysters	0.030169139836402792
pacificislands	-0.0010929215648354828
pancakes	-0.006401827921939244
parmesan	0.008953028526189297
partyfood	0.007743081800835189
pasta	0.021496774678356728
pastasauce	0.0012634058353003434
pastry	0.006625539129070004
pastrycrust	-0.022853490605532607
peach	0.018270662345276245
peanutbutter	0.012680810357851903
peanutdressing	0.07987824960109802
peanuts	-0.0003959462266157817
peppers	0.003076229559847709
pickledvegetables	0.0618275066366413
pie	0.01519735267382574
piecrust	0.04401445815094979
pork	-0.0003959462266157817
porkbelly	-0.0034308151597474243
potatoes	-0.03520895043275469
protein	-0.031979862841202675
puffpastry	0.011594680533363943
quiche	0.08077786685813106
quick	-0.02600353951046472
ramen	-0.0034308151597474243
refreshing	0.0019383222475262555
relish	0.005751664491575886
rhubarb	0.0019383222475262555
rice	0.016533442014978788
ricevinegar	0.00012914582660669346
rich	0.010401864765652316
ricotta	0.031836832522493655
salad	0.1626691557810237
salsa	0.0623570805432592
salty	-0.0354775914517443
sandwich	-0.02775779132268171
sauce	0.005751664491575901
savory	0.05767749122338976
scallions	0.001957772653912924
scallops	-0.006544999301747577
seafood	0.015035379280037021
sesame	-0.0010700320859739487
sesameoil	0.00012914582660669346
sesameseeds	0.00012914582660669346
shrimp	-0.009241443520289645
sichuancuisine	0.008685184183930644
sichuanpeppercorns	0.001957772653912924
sidedish	0.02264111945270926
sidedishes	0.02172377914390725
skewers	-0.009241443520289645
smoky	0.06515042489256401
snack	0.03568124573840148
snacks	-0.0064173125143174095
sobanoodles	0.06045796289118667
soft	0.002219394946715141
