recipe_tag	coefficient
alfredo	-0.05900689635664906
almond	0.009532026032717298
american	-0.025576982128759827
appetizer	-0.03052065152349332
appetizers	-0.003643899268849976
apple	0.02472407374243169
asiancuisine	0.06619039126349785
asparagus	-0.07804278450419407
avocado	0.11208673325568469
bacon	-0.18770741507276534
baked	-0.08485820419126436
bakeddishes	0.23204128845534674
bakery	0.006996359240061089
baking	-0.004566373306551005
beans	-0.00541994395677924
beef	0.057427642800524245
bellpeppers	-0.0066549604693512295
berries	0.2493110515934747
blackbeans	-0.0066549604693512295
blackvinegar	0.00836195951142928
blueberry	-0.05098307008961647
boiledeggs	0.002524616104673066
bokchoy	0.002524616104673066
braided	-0.006106971309043489
bread	-0.016072726803134388
breaded	-0.00852105827407911
breakfast	0.0362826195893103
breakfastpastry	0.007771346925892508
brioche	0.005811166887946369
broiling	0.0013118129402288762
brownies	0.008185584478056819
brownsugar	-0.03170540159642333
brunch	-0.011324027350102128
burger	-0.019787158541194696
burritos	-0.017791072511147227
buttery	0.006799838886304033
cake	0.0041799474991295535
carrots	0.002524616104673066
casserole	-0.014210481587492791
celebration	0.0038974792323948366
cheese	0.022417433426618352
cheesy	-0.018280521007027734
cherry	-0.02461599368028426
chicken	0.01560977254954836
chickpeas	-0.019787158541194696
chilioil	0.008504425396822488
chilipowder	-0.0066549604693512295
chinese	-0.024308714656626845
chinesecookingwine	0.0001424658853932084
chinesecuisine	0.004749366705814037
chocolate	-0.00044355048767949143
chocolatechip	0.01341161571855155
chocolatecroissant	0.007771346925892508
christmas	0.010398957568762543
cilantro	-0.012361515934938783
cinnamon	0.04786100325687623
citrus	0.005199478784381269
classic	-0.019495541105438777
cloves	0.12081499812851329
cobbler	0.008916545380842522
cocoapowder	0.006792268645013618
coffee	-0.0014249850501272066
cold	-0.024308714656626845
coldnoodles	-0.03163228761405808
comfortfood	0.03772589616060934
condiment	0.019860733819655627
cookies	-0.0016184594195912689
corn	0.0038974792323948366
cranberry	0.00012678048497609395
creamcheese	-0.015601418147810835
creamy	-0.07613136002153004
crisp	0.07335886395362853
crispy	0.02929983368381131
croissant	-0.0014249850501272066
croissants	-0.018599543078657996
crumble	0.06744251403278764
crust	0.12081499812851329
cucumber	-0.03163228761405808
cumin	-0.0066549604693512295
cupcakes	0.013235916249622417
custard	-0.03232727924377959
custardy	-0.0628661963685778
customizable	-0.0007063212466770868
danish	-0.015601418147810835
dashibroth	0.008380216434159924
dates	-0.049177922479111846
decadent	-0.004176938233829159
dessert	0.02963336366943209
dinner	-0.04738411101641873
dip	-0.0061115196736481305
donuts	-0.01641144868920894
easterneuropean	-0.006106971309043489
easy	0.054603326654026146
easydinner	0.011042408076142117
egg	-0.015297212382513204
eggs	0.025186148296678604
eggwhites	0.024431778663867844
fajitaseasoning	5.574862433163707e-05
fall	-0.07465769987344471
familyfriendly	-0.003168073511350674
fastfood	-0.00852105827407911
fetacheese	0.07136828383635244
filling	0.014775764105481993
fingerfood	0.01150103036651009
flaky	0.012313101530246551
french	0.0053067123845013595
frenchcuisine	0.032873373514569836
frenchpastry	0.01334272111582639
fresh	-0.025182766062707668
fried	0.010911742603713666
friedfood	0.01764531856865863
friedrice	0.01548208535215908
fries	-0.04440030549424592
frosting	0.01741586374875197
fruit	0.0117493617405863
fudgy	0.00193003307521433
gamedayfood	-0.023122782202876432
ganache	-0.0026123211458840643
garlic	-0.0003028837672051514
ginger	0.0001424658853932084
glutenfree	0.04557993638624355
goldenbrown	0.01936469958413297
greenbeans	0.013086420787342592
greenonion	-0.0004453496525983598
greenonions	-0.015266456406474161
grill	-0.019787158541194696
grilled	-0.00606579788901964
grilling	0.0013118129402288762
groundbeef	-0.004531999655676661
gruyere	-8.163765193692426e-07
gruyerecheese	-0.04840332588947492
guacamole	-0.012019155801798832
hamandcheese	-0.015601418147810835
hamburger	0.007931770511282688
handheld	-0.0007063212466770868
handtorndough	0.017089768748391316
hawaii	0.007931770511282688
hawaiian	0.0035212837913611546
healthy	-0.06744084553054008
herbs	-0.04490206679536998
holiday	0.01429643680115738
homemade	-0.0403386875948743
indulgent	0.013235916249622417
italian	0.08790416554557309
italiancuisine	-0.05900689635664906
