recipe_slug	score_bound	reward
apple-crumble	7.483314773547883	0.25
ma-la-chicken	7.209255444939295	0.25
quesadillas	7.166647088932123	0.25
ramen	7.1322070479787865	0.25
chocolate-babka	6.882143273516647	0.25
spamburger	6.87840657258877	0.25
pain-au-chocolat	6.844629195930841	0.25
bacon-fried-rice	6.808207166816686	1.0
nacho-fries	6.640119467182744	0.25
cranberry-sauce	6.609777065740139	0.25
mushroom-quiche	6.517321078612639	0.25
asparagus-burger	6.434201925869643	0.25
bacon-wrapped-chicken	6.421313354357075	0.0
strawberry-rhubarb-crisp	6.226089734261774	0.25
cold-noodles-with-tomatoes	6.153820971533322	0.25
guacamole	6.124180651353848	0.25
apple-pie	6.106891068025189	0.25
bacon-wrapped-asparagus	6.0400581517033975	0.0
dan-dan-noodles	5.98917840660214	0.25
brioche-bread	5.9678380853490856	0.25
tamales	5.8810445736278565	0.25
taco-salad	5.811421326268067	1.0
spinach-quiche	5.685540101623092	1.0
tacos	5.6528270766591975	1.0
bacon-mac-and-cheese	5.670811161605622	0.0
cranberry-apple-crisp	5.553777022276084	0.25
spam-musubi	5.535960323257836	0.25
croissants	5.530735208586967	0.25
breakfast-burritos	5.485385027534319	0.0
chicken-nuggets	5.431136385272883	0.25
asparagus-quiche	5.392926477362064	0.25
fajitas	5.380652565938293	0.25
nacho-salad	5.368821312723742	1.0
croissant-aux-amandes	5.3112950050446015	0.25
sujebi	5.283936506402007	0.25
souffle	5.236291153005377	0.25
berry-crisp	5.225742061787246	0.25
nachos	5.217451831566612	0.25
chocolate-peanut-butter-cake	5.136068818776491	0.25
bacon-wrapped-shrimp-skewers	5.063593662083966	0.0
soba-noodle-salad-with-peanut-dressing	5.032967228489448	1.0
spinach-and-ricotta-lasagna	4.989097008567629	1.0
danishes	4.935757575185502	0.25
quiche-lorraine	4.882963079306247	0.0
enchiladas	4.877115890064905	0.25
loaded-nachos	4.779379692687448	0.25
vanilla-souffle	4.7709463375728625	0.25
ma-la-beef	4.721389804975269	0.25
udon	4.669264010550376	0.25
brownies	4.661621070243195	0.25
spinach-and-feta-quiche	4.62327420262521	1.0
bacon-egg-muffins	4.5746233835674595	0.0
bolognese-sauce	4.548811946433622	0.25
cold-soba-noodles-with-tomato-and-cucumber	4.539376756047331	0.25
cherry-pie	4.535262127115127	0.25
burritos	4.52545828417086	0.25
brioche-bread-with-chocolate	4.486048137316888	0.25
chiles-rellenos	4.476644406701663	0.25
pickled-green-beans	4.470120697473307	0.25
apple-crisp	4.464017857531572	0.25
cold-sesame-noodles	4.429657817427563	0.25
peanut-butter-cupcakes	4.386937568862425	0.25
chicken-alfredo-lasagna	4.381156403843109	0.25
falafel	4.3403355553775045	0.25
cranberry-relish	4.282655390878391	0.25
bacon-and-egg-breakfast-sandwich	4.275752131730242	0.0
tempura-udon	4.269553420521824	0.25
chicken-fingers	4.25923114390876	0.25
pasta-primavera	4.1881112549100115	0.25
maple-bacon-donuts	4.18682105285199	0.0
bacon-wrapped-scallops	4.181173421559795	0.0
almond-croissants	4.160996834481293	0.25
pico-de-gallo	4.107705264217998	0.25
peach-cobbler	4.10545803638553	0.25
fried-oysters	4.059260131555891	0.25
almond-chip-cookies	3.979384403648696	0.25
nacho-casserole	3.9633948803741466	0.25
nacho-dip	3.936699861735136	0.25
french-toast	3.9044196681517302	0.25
peach-crisp	3.8100892590620976	0.25
classic-beef-lasagna	3.7898154311971664	0.25
maple-bacon-pancakes	3.763779248127997	0.0
pickled-asparagus	3.73313775776356	0.25
bacon-wrapped-dates	3.5809238143298403	0.0
chocolate-croissants	3.546597597397624	0.25
blueberry-crumble	3.488092810235509	0.25
lasagna	3.3916648059829773	0.25
chocolate-cake	3.374987297144612	0.25
bacon-chocolate-chip-cookies	3.361261225972596	0.0
cherry-cobbler	3.2439922574696665	0.25
vegetarian-mushroom-lasagna	3.2228780919171163	1.0
peanut-butter-brownies	3.164293440683001	0.25
spinach-and-ricotta-stuffed-shells	3.124300047643905	1.0
cinnamon-babka	3.0742790330550176	0.25
blueberry-crisp	2.938143178251911	0.25
vegetable-lasagna	2.8510238865949553	0.25
taco-salad	2.7939400287291396	1.0
nacho-salad	2.75891752101358	1.0
tacos	2.75061267344532	1.0
bacon-fried-rice	2.7309986736164458	1.0
