recipe_slug	score_bound	reward
apple-crumble	7.483314773547883	0.5256176498949492
ma-la-chicken	7.227629954932292	0.2278702476319986
quesadillas	7.179401390272158	0.7455922412472693
ramen	7.1850003943329614	0.0
spamburger	6.943822731388505	0.0
pain-au-chocolat	6.911644724540349	0.6650796940166688
chocolate-babka	6.923295405460957	0.2447303862078625
bacon-fried-rice	6.80119898667088	0.0
nacho-fries	6.72701778787009	0.7531245410138703
cranberry-sauce	6.627090998020871	0.4140519960161536
asparagus-burger	6.456680220596423	0.5554487413172255
strawberry-rhubarb-crisp	6.35395455916278	0.3628094190643376
asparagus-quiche	6.340473752408483	0.508540663048167
guacamole	6.280669473359122	0.4736419905302216
bacon-wrapped-asparagus	6.225372652905907	0.6625803079727366
apple-pie	6.211423262555364	0.2271363733463228
tamales	6.119423377064087	0.3023144742123749
cold-noodles-with-tomatoes	6.109001096189713	0.5645269111408631
taco-salad	6.089105497308567	0.2033132702741614
brioche-bread	6.056297000612684	0.6711055768358083
bacon-wrapped-chicken	6.0670650806438315	0.5367663185416978
mushroom-quiche	5.942797455479509	0.2695214357150778
dan-dan-noodles	5.901985843059752	0.6377637070028386
apple-crisp	5.787047078017518	0.0
chicken-nuggets	5.761022324653982	0.7817507766587353
fajitas	5.724077702809568	0.5120408127066866
spam-musubi	5.6035845908977455	0.3192294089205034
croissants	5.6012053762429455	1.0
bacon-mac-and-cheese	5.56019976416866	0.4962773578186345
bacon-wrapped-shrimp-skewers	5.515763445915259	0.6564710291701386
tacos	5.5133054943579936	0.769331322352
croissant-aux-amandes	5.483403430698972	0.5739788760965348
nacho-salad	5.423680147240586	0.7368964102565894
sujebi	5.343254887479034	0.0
breakfast-burritos	5.349722367224712	1.0
nachos	5.341300681257116	0.5975133706123892
peanut-butter-cupcakes	5.319886945510595	0.6850384088698768
souffle	5.313469482462982	1.0
quiche-lorraine	5.312644722183265	0.7178620555253561
spinach-quiche	5.232426620178344	0.4150794371265636
cold-soba-noodles-with-tomato-and-cucumber	5.100476155628764	0.3870266456536466
cherry-pie	5.092698123633961	0.4833289550971696
loaded-nachos	5.06737250437118	0.5280261676059679
vanilla-souffle	5.067498134823781	0.5825344828131279
cranberry-apple-crisp	5.037018010315197	0.0
enchiladas	5.008439038358464	0.2390309557911677
danishes	4.955406420676731	0.3985388149115895
spinach-and-ricotta-lasagna	4.946530389902203	0.2647348561959827
bacon-egg-muffins	4.861089764315015	1.0
ma-la-beef	4.828877125087884	0.6627622080115676
pickled-green-beans	4.773041050619089	0.5671117368334277
brioche-bread-with-chocolate	4.757048665040221	0.3198042692950159
almond-croissants	4.716171696240424	0.6241144063085704
bacon-and-egg-breakfast-sandwich	4.706008605866542	0.6279468723337971
bacon-wrapped-scallops	4.692964470448677	1.0
chicken-fingers	4.698698604120172	0.0
cold-sesame-noodles	4.663728615453367	0.3865893930293973
brownies	4.6546135992294895	1.0
chiles-rellenos	4.633057193134679	0.6892768570729007
chocolate-peanut-butter-cake	4.625810879839415	0.2586032684038303
peach-crisp	4.584360290168658	0.3175897174514871
maple-bacon-donuts	4.579208491791413	0.2732229409068673
falafel	4.547985453778447	0.0
burritos	4.5476942695920854	0.7793792198447358
bolognese-sauce	4.511791387066186	1.0
tempura-udon	4.525552937600123	0.2530955012311517
cranberry-relish	4.47180391710274	0.6374043008245924
french-toast	4.453323408235822	0.6813181884524239
soba-noodle-salad-with-peanut-dressing	4.412782333711448	0.3951099932160482
fried-oysters	4.373686285050091	0.2836963163912251
bacon-wrapped-dates	4.373653893226722	0.7323276455457961
nacho-casserole	4.323787265846433	0.5587399872866512
chicken-alfredo-lasagna	4.295089057600982	0.5136396976291965
maple-bacon-pancakes	4.233049075552598	0.4971061460667622
nacho-dip	4.19681467753905	0.7636993649385135
almond-chip-cookies	4.189872145441332	0.4198171059762151
classic-beef-lasagna	4.150716181717757	0.4565246110151298
pico-de-gallo	4.140327971576474	0.3552679889600102
pickled-asparagus	4.1093542268096765	0.3827682615040224
peach-cobbler	4.056467205345005	0.6972425054911577
spinach-and-feta-quiche	4.015096789629228	0.2381350101716142
udon	4.000245535295637	0.6105398159072942
lasagna	3.9238729830141272	0.3109126733153162
bacon-chocolate-chip-cookies	3.903550159332002	0.0
berry-crisp	3.8383857365202396	0.271756547562981
cherry-cobbler	3.610126328030007	0.3685607058124285
pasta-primavera	3.5638315816405184	0.0
chocolate-croissants	3.5619778344825006	0.2845545349848576
blueberry-crumble	3.465060876470853	0.6633468615779945
chocolate-cake	3.463452345394715	0.2444267910404542
peanut-butter-brownies	3.325203288224097	0.3752867891211309
bacon-souffle	3.2543050946430316	1.0
cinnamon-babka	3.180269316087582	0.7921321619603106
blueberry-crisp	3.159215587982057	0.3951981984579586
vegetarian-mushroom-lasagna	3.138718881207396	0.2152514760464571
chocolate-souffle	2.9676156523189325	1.0
spinach-and-ricotta-stuffed-shells	2.86904509132468	0.220633112669131
berry-crumble	2.819260752074819	0.4332063738136892
souffle	2.76521610066739	1.0
butter-croissants	2.7574557023062964	1.0
